deletion_rate	grand_mean	grand_mean_lb	grand_mean_ub	sample_size_for_rma_calc	imputation_method	data_size	effect_size
0.76	-0.0638161412101154	-0.288787265600858	0.161154983180627	35	norm.nob	0.1	ROM
0.77	-0.226143056099348	-0.398625920244108	-0.053660191954588	33	norm.nob	0.1	ROM
0.77	-0.0163341589367454	-0.269272875422687	0.236604557549197	36	norm.nob	0.1	ROM
0.78	-0.0736952639108105	-0.266315992927505	0.118925465105884	42	norm.nob	0.1	ROM
0.78	-0.15145874325261	-0.321604807436407	0.0186873209311861	43	norm.nob	0.1	ROM
0.79	-0.11881233004248	-0.297230153423563	0.0596054933386035	33	norm.nob	0.1	ROM
0.79	-0.0826845928518808	-0.247335066049663	0.081965880345901	40	norm.nob	0.1	ROM
0.8	-0.0816349138516835	-0.201286924245669	0.0380170965423025	39	norm.nob	0.1	ROM
0.8	-0.0731748636605635	-0.188998252693401	0.0426485253722744	40	norm.nob	0.1	ROM
0.81	-0.213554454713335	-0.366326699648178	-0.0607822097784919	42	norm.nob	0.1	ROM
0.81	-0.042363487189272	-0.17809322456791	0.0933662501893664	40	norm.nob	0.1	ROM
0.82	-0.13655775086632	-0.284153457053967	0.0110379553213264	43	norm.nob	0.1	ROM
0.82	-0.297090083324409	-0.678811734539982	0.0846315678911637	35	norm.nob	0.1	ROM
0.83	-0.108584623464521	-0.257724211459977	0.0405549645309351	38	norm.nob	0.1	ROM
0.83	-0.000930716266800372	-0.118900694199893	0.117039261666292	46	norm.nob	0.1	ROM
0.84	-0.0737353489390714	-0.22775249800636	0.0802818001282177	43	norm.nob	0.1	ROM
0.84	-0.0721224684420909	-0.195692951444806	0.0514480145606241	46	norm.nob	0.1	ROM
0.85	-0.0385714181407859	-0.201802496447859	0.124659660166287	34	norm.nob	0.1	ROM
0.85	0.0349845572192958	-0.148973735446883	0.218942849885475	35	norm.nob	0.1	ROM
0.86	-0.161640638929708	-0.274708332357351	-0.0485729455020641	44	norm.nob	0.1	ROM
0.86	-0.0969342184278097	-0.272753697721944	0.0788852608663246	36	norm.nob	0.1	ROM
0.87	-1.35691115219324	-2.85555353679987	0.141731232413396	6	norm.nob	0.1	ROM
0.87	-0.164248428887895	-0.389310136925079	0.0608132791492893	23	norm.nob	0.1	ROM
0.88	-0.17973350299009	-0.609340682240568	0.249873676260387	6	norm.nob	0.1	ROM
0.88	-0.236097481675781	-0.458048021594213	-0.0141469417573482	40	norm.nob	0.1	ROM
0.89	-0.155917988710579	-0.353359621886874	0.041523644465717	27	norm.nob	0.1	ROM
0.89	-0.232973850901078	-0.439494139711689	-0.0264535620904665	47	norm.nob	0.1	ROM
0.9	0.0317642722613024	-0.574348294953512	0.637876839476117	5	norm.nob	0.1	ROM
0.9	-0.251785019565496	-1.23387141326413	0.730301374133138	5	norm.nob	0.1	ROM
0.91	-0.582328155120479	-0.802153361968001	-0.362502948272957	4	norm.nob	0.1	ROM
0.91	-0.128056982465123	-0.519552138569781	0.263438173639535	4	norm.nob	0.1	ROM
0.92	-0.451981651915859	-1.64824236652053	0.744279062688816	4	norm.nob	0.1	ROM
0.92	-0.325290300127899	-1.21121615609991	0.560635555844109	4	norm.nob	0.1	ROM
0.93	-0.35733882204868	-0.893119788646556	0.178442144549197	3	norm.nob	0.1	ROM
0.93	0.282670838642755	-2.51257273245304	3.07791440973855	3	norm.nob	0.1	ROM
0.94	0.762867638441266	0.110644274829667	1.41509100205287	3	norm.nob	0.1	ROM
0.94	-1.22779119599886	-3.3836327551179	0.92805036312019	3	norm.nob	0.1	ROM
0.95	-0.638402517580831	-3.21130534838716	1.9345003132255	2	norm.nob	0.1	ROM
0.95	-0.00947501724220229	-1.023917276089	1.0049672416046	2	norm.nob	0.1	ROM
0.96	NA	NA	NA	NA	norm.nob	0.1	ROM
0.96	-1.28001688067434	-2.388712786401	-0.171320974947687	2	norm.nob	0.1	ROM
0.97	NA	NA	NA	NA	norm.nob	0.1	ROM
0.97	NA	NA	NA	NA	norm.nob	0.1	ROM
0.98	NA	NA	NA	NA	norm.nob	0.1	ROM
0.98	NA	NA	NA	NA	norm.nob	0.1	ROM
0.02	NA	NA	NA	NA	norm.boot	0.1	ROM
0.02	NA	NA	NA	NA	norm.boot	0.1	ROM
0.03	NA	NA	NA	NA	norm.boot	0.1	ROM
0.03	NA	NA	NA	NA	norm.boot	0.1	ROM
0.04	NA	NA	NA	NA	norm.boot	0.1	ROM
0.04	NA	NA	NA	NA	norm.boot	0.1	ROM
0.05	NA	NA	NA	NA	norm.boot	0.1	ROM
0.05	NA	NA	NA	NA	norm.boot	0.1	ROM
0.06	NA	NA	NA	NA	norm.boot	0.1	ROM
0.06	NA	NA	NA	NA	norm.boot	0.1	ROM
0.07	NA	NA	NA	NA	norm.boot	0.1	ROM
0.07	NA	NA	NA	NA	norm.boot	0.1	ROM
0.08	NA	NA	NA	NA	norm.boot	0.1	ROM
0.08	-0.153025176144931	-0.262523831236522	-0.04352652105334	48	norm.boot	0.1	ROM
0.09	NA	NA	NA	NA	norm.boot	0.1	ROM
0.09	NA	NA	NA	NA	norm.boot	0.1	ROM
0.1	-0.100869759771699	-0.207384523565219	0.00564500402182087	46	norm.boot	0.1	ROM
0.1	NA	NA	NA	NA	norm.boot	0.1	ROM
0.11	NA	NA	NA	NA	norm.boot	0.1	ROM
0.11	NA	NA	NA	NA	norm.boot	0.1	ROM
0.12	NA	NA	NA	NA	norm.boot	0.1	ROM
0.12	NA	NA	NA	NA	norm.boot	0.1	ROM
0.13	NA	NA	NA	NA	norm.boot	0.1	ROM
0.13	-0.0522733984589319	-0.196157565165702	0.0916107682478387	47	norm.boot	0.1	ROM
0.14	NA	NA	NA	NA	norm.boot	0.1	ROM
0.14	NA	NA	NA	NA	norm.boot	0.1	ROM
0.15	NA	NA	NA	NA	norm.boot	0.1	ROM
0.15	NA	NA	NA	NA	norm.boot	0.1	ROM
0.16	NA	NA	NA	NA	norm.boot	0.1	ROM
0.16	NA	NA	NA	NA	norm.boot	0.1	ROM
0.17	NA	NA	NA	NA	norm.boot	0.1	ROM
0.17	NA	NA	NA	NA	norm.boot	0.1	ROM
0.18	NA	NA	NA	NA	norm.boot	0.1	ROM
0.18	NA	NA	NA	NA	norm.boot	0.1	ROM
0.19	NA	NA	NA	NA	norm.boot	0.1	ROM
0.19	NA	NA	NA	NA	norm.boot	0.1	ROM
0.2	NA	NA	NA	NA	norm.boot	0.1	ROM
0.2	NA	NA	NA	NA	norm.boot	0.1	ROM
0.21	NA	NA	NA	NA	norm.boot	0.1	ROM
0.21	NA	NA	NA	NA	norm.boot	0.1	ROM
0.22	NA	NA	NA	NA	norm.boot	0.1	ROM
0.22	-0.0585213041719092	-0.177480661452361	0.0604380531085427	46	norm.boot	0.1	ROM
0.23	-0.167742385485016	-0.345312363855121	0.00982759288508872	46	norm.boot	0.1	ROM
0.23	NA	NA	NA	NA	norm.boot	0.1	ROM
0.24	NA	NA	NA	NA	norm.boot	0.1	ROM
0.24	NA	NA	NA	NA	norm.boot	0.1	ROM
0.25	NA	NA	NA	NA	norm.boot	0.1	ROM
0.25	-0.00654586937821133	-0.151086861365426	0.137995122609003	44	norm.boot	0.1	ROM
0.26	NA	NA	NA	NA	norm.boot	0.1	ROM
0.26	NA	NA	NA	NA	norm.boot	0.1	ROM
0.27	NA	NA	NA	NA	norm.boot	0.1	ROM
0.27	NA	NA	NA	NA	norm.boot	0.1	ROM
0.28	NA	NA	NA	NA	norm.boot	0.1	ROM
0.28	NA	NA	NA	NA	norm.boot	0.1	ROM
0.29	NA	NA	NA	NA	norm.boot	0.1	ROM
0.29	NA	NA	NA	NA	norm.boot	0.1	ROM
0.3	NA	NA	NA	NA	norm.boot	0.1	ROM
0.3	NA	NA	NA	NA	norm.boot	0.1	ROM
0.31	NA	NA	NA	NA	norm.boot	0.1	ROM
0.31	-0.112161429905904	-0.339485537694312	0.115162677882504	46	norm.boot	0.1	ROM
0.32	NA	NA	NA	NA	norm.boot	0.1	ROM
0.32	NA	NA	NA	NA	norm.boot	0.1	ROM
0.33	NA	NA	NA	NA	norm.boot	0.1	ROM
0.33	NA	NA	NA	NA	norm.boot	0.1	ROM
0.34	NA	NA	NA	NA	norm.boot	0.1	ROM
0.34	NA	NA	NA	NA	norm.boot	0.1	ROM
0.35	NA	NA	NA	NA	norm.boot	0.1	ROM
0.35	NA	NA	NA	NA	norm.boot	0.1	ROM
0.36	NA	NA	NA	NA	norm.boot	0.1	ROM
0.36	NA	NA	NA	NA	norm.boot	0.1	ROM
0.37	NA	NA	NA	NA	norm.boot	0.1	ROM
0.37	-0.157293634191889	-0.308735722884325	-0.00585154549945344	46	norm.boot	0.1	ROM
0.38	NA	NA	NA	NA	norm.boot	0.1	ROM
0.38	NA	NA	NA	NA	norm.boot	0.1	ROM
0.39	NA	NA	NA	NA	norm.boot	0.1	ROM
0.39	NA	NA	NA	NA	norm.boot	0.1	ROM
0.4	NA	NA	NA	NA	norm.boot	0.1	ROM
0.4	NA	NA	NA	NA	norm.boot	0.1	ROM
0.41	0.0473048210075994	-0.100418336229959	0.195027978245158	46	norm.boot	0.1	ROM
0.41	NA	NA	NA	NA	norm.boot	0.1	ROM
0.42	NA	NA	NA	NA	norm.boot	0.1	ROM
0.42	NA	NA	NA	NA	norm.boot	0.1	ROM
0.43	NA	NA	NA	NA	norm.boot	0.1	ROM
0.43	NA	NA	NA	NA	norm.boot	0.1	ROM
0.44	NA	NA	NA	NA	norm.boot	0.1	ROM
0.44	NA	NA	NA	NA	norm.boot	0.1	ROM
0.45	NA	NA	NA	NA	norm.boot	0.1	ROM
0.45	NA	NA	NA	NA	norm.boot	0.1	ROM
0.46	NA	NA	NA	NA	norm.boot	0.1	ROM
0.46	NA	NA	NA	NA	norm.boot	0.1	ROM
0.47	-0.0295524865410744	-0.166719282343253	0.107614309261104	43	norm.boot	0.1	ROM
0.47	NA	NA	NA	NA	norm.boot	0.1	ROM
0.48	NA	NA	NA	NA	norm.boot	0.1	ROM
0.48	-0.174889578145069	-0.303918734549181	-0.045860421740957	48	norm.boot	0.1	ROM
0.49	-0.16538565409103	-0.29918901015643	-0.0315822980256296	45	norm.boot	0.1	ROM
0.49	NA	NA	NA	NA	norm.boot	0.1	ROM
0.5	NA	NA	NA	NA	norm.boot	0.1	ROM
0.5	NA	NA	NA	NA	norm.boot	0.1	ROM
0.51	NA	NA	NA	NA	norm.boot	0.1	ROM
0.51	-0.0702016666677032	-0.248283457699214	0.107880124363808	39	norm.boot	0.1	ROM
0.52	NA	NA	NA	NA	norm.boot	0.1	ROM
0.52	NA	NA	NA	NA	norm.boot	0.1	ROM
0.53	NA	NA	NA	NA	norm.boot	0.1	ROM
0.53	NA	NA	NA	NA	norm.boot	0.1	ROM
0.54	NA	NA	NA	NA	norm.boot	0.1	ROM
0.54	NA	NA	NA	NA	norm.boot	0.1	ROM
0.55	NA	NA	NA	NA	norm.boot	0.1	ROM
0.55	NA	NA	NA	NA	norm.boot	0.1	ROM
0.56	NA	NA	NA	NA	norm.boot	0.1	ROM
0.56	NA	NA	NA	NA	norm.boot	0.1	ROM
0.57	-0.0429640065398503	-0.196866063293286	0.110938050213586	44	norm.boot	0.1	ROM
0.57	NA	NA	NA	NA	norm.boot	0.1	ROM
0.58	-0.149954541555736	-0.384959863062107	0.0850507799506345	42	norm.boot	0.1	ROM
0.58	NA	NA	NA	NA	norm.boot	0.1	ROM
0.59	NA	NA	NA	NA	norm.boot	0.1	ROM
0.59	-0.0842716802874451	-0.222056370527895	0.0535130099530046	41	norm.boot	0.1	ROM
0.6	NA	NA	NA	NA	norm.boot	0.1	ROM
0.6	NA	NA	NA	NA	norm.boot	0.1	ROM
0.61	NA	NA	NA	NA	norm.boot	0.1	ROM
0.61	NA	NA	NA	NA	norm.boot	0.1	ROM
0.62	NA	NA	NA	NA	norm.boot	0.1	ROM
0.62	NA	NA	NA	NA	norm.boot	0.1	ROM
0.63	NA	NA	NA	NA	norm.boot	0.1	ROM
0.63	-0.0184146150618369	-0.148139067230983	0.111309837107309	44	norm.boot	0.1	ROM
0.64	NA	NA	NA	NA	norm.boot	0.1	ROM
0.64	NA	NA	NA	NA	norm.boot	0.1	ROM
0.65	NA	NA	NA	NA	norm.boot	0.1	ROM
0.65	NA	NA	NA	NA	norm.boot	0.1	ROM
0.66	NA	NA	NA	NA	norm.boot	0.1	ROM
0.66	NA	NA	NA	NA	norm.boot	0.1	ROM
0.67	-0.0457861746027534	-0.187361239731448	0.0957888905259408	47	norm.boot	0.1	ROM
0.67	NA	NA	NA	NA	norm.boot	0.1	ROM
0.68	NA	NA	NA	NA	norm.boot	0.1	ROM
0.68	NA	NA	NA	NA	norm.boot	0.1	ROM
0.69	-0.141790452908227	-0.273434224622353	-0.0101466811941005	47	norm.boot	0.1	ROM
0.69	NA	NA	NA	NA	norm.boot	0.1	ROM
0.7	NA	NA	NA	NA	norm.boot	0.1	ROM
0.7	NA	NA	NA	NA	norm.boot	0.1	ROM
0.71	NA	NA	NA	NA	norm.boot	0.1	ROM
0.71	-0.170380959829629	-0.285845564815534	-0.0549163548437247	42	norm.boot	0.1	ROM
0.72	NA	NA	NA	NA	norm.boot	0.1	ROM
0.72	NA	NA	NA	NA	norm.boot	0.1	ROM
0.73	NA	NA	NA	NA	norm.boot	0.1	ROM
0.73	NA	NA	NA	NA	norm.boot	0.1	ROM
0.74	NA	NA	NA	NA	norm.boot	0.1	ROM
0.74	NA	NA	NA	NA	norm.boot	0.1	ROM
0.75	-0.0131344575306423	-0.138336203751173	0.112067288689889	41	norm.boot	0.1	ROM
0.75	NA	NA	NA	NA	norm.boot	0.1	ROM
0.76	NA	NA	NA	NA	norm.boot	0.1	ROM
0.76	NA	NA	NA	NA	norm.boot	0.1	ROM
0.77	-0.102697680532274	-0.278075455331878	0.0726800942673291	39	norm.boot	0.1	ROM
0.77	NA	NA	NA	NA	norm.boot	0.1	ROM
0.78	NA	NA	NA	NA	norm.boot	0.1	ROM
0.78	NA	NA	NA	NA	norm.boot	0.1	ROM
0.79	NA	NA	NA	NA	norm.boot	0.1	ROM
0.79	NA	NA	NA	NA	norm.boot	0.1	ROM
0.8	NA	NA	NA	NA	norm.boot	0.1	ROM
0.8	0.0706079510632196	-0.0591907295276649	0.200406631654104	47	norm.boot	0.1	ROM
0.81	NA	NA	NA	NA	norm.boot	0.1	ROM
0.81	-0.0194240243072358	-0.218906969868691	0.180058921254219	34	norm.boot	0.1	ROM
0.82	-0.095758643713681	-0.28279067082085	0.091273383393488	39	norm.boot	0.1	ROM
0.82	NA	NA	NA	NA	norm.boot	0.1	ROM
0.83	-0.176643009894459	-0.333085466716261	-0.0202005530726572	46	norm.boot	0.1	ROM
0.83	-0.142012237125467	-0.344721394939664	0.0606969206887302	36	norm.boot	0.1	ROM
0.84	NA	NA	NA	NA	norm.boot	0.1	ROM
0.84	NA	NA	NA	NA	norm.boot	0.1	ROM
0.85	-0.0771356640248293	-0.252052423780043	0.0977810957303841	45	norm.boot	0.1	ROM
0.85	-0.00163116139205272	-0.161222471929236	0.15796014914513	45	norm.boot	0.1	ROM
0.86	NA	NA	NA	NA	norm.boot	0.1	ROM
0.86	-0.0707263453382516	-0.233590988643001	0.0921382979664982	35	norm.boot	0.1	ROM
0.87	-0.135901358408449	-0.306187801512087	0.0343850846951893	43	norm.boot	0.1	ROM
0.87	-0.153685181484749	-0.318831497687777	0.0114611347182787	37	norm.boot	0.1	ROM
0.88	NA	NA	NA	NA	norm.boot	0.1	ROM
0.88	NA	NA	NA	NA	norm.boot	0.1	ROM
0.89	-0.243369160730913	-0.564120342251382	0.0773820207895571	5	norm.boot	0.1	ROM
0.89	-0.152740847064984	-0.513906866246346	0.208425172116377	38	norm.boot	0.1	ROM
0.9	-0.260374306209499	-0.557228588197868	0.0364799757788702	35	norm.boot	0.1	ROM
0.9	-0.239823957661526	-0.409741521781039	-0.0699063935420121	5	norm.boot	0.1	ROM
0.91	-0.318058009911585	-0.856514025223749	0.220398005400579	4	norm.boot	0.1	ROM
0.91	NA	NA	NA	NA	norm.boot	0.1	ROM
0.92	-1.11323876461755	-2.74522062960002	0.51874310036493	4	norm.boot	0.1	ROM
0.92	-0.670961813972708	-0.915795964122054	-0.426127663823362	4	norm.boot	0.1	ROM
0.93	NA	NA	NA	NA	norm.boot	0.1	ROM
0.93	NA	NA	NA	NA	norm.boot	0.1	ROM
0.94	NA	NA	NA	NA	norm.boot	0.1	ROM
0.94	-0.511102136732333	-0.570164018857669	-0.452040254606997	3	norm.boot	0.1	ROM
0.95	1.25863337634159	1.08401516908708	1.43325158359609	2	norm.boot	0.1	ROM
0.95	NA	NA	NA	NA	norm.boot	0.1	ROM
0.96	NA	NA	NA	NA	norm.boot	0.1	ROM
0.96	NA	NA	NA	NA	norm.boot	0.1	ROM
0.97	NA	NA	NA	NA	norm.boot	0.1	ROM
0.97	NA	NA	NA	NA	norm.boot	0.1	ROM
0.98	NA	NA	NA	NA	norm.boot	0.1	ROM
0.98	NA	NA	NA	NA	norm.boot	0.1	ROM
0.02	-0.106312485005179	-0.237735353818478	0.0251103838081206	48	norm.predict	0.1	ROM
0.02	-0.0283536314879997	-0.136003832496335	0.079296569520336	48	norm.predict	0.1	ROM
0.03	-0.15090534128332	-0.317153092045314	0.0153424094786748	48	norm.predict	0.1	ROM
0.03	-0.201407390819568	-0.307979109489814	-0.0948356721493216	48	norm.predict	0.1	ROM
0.04	-0.154532235113865	-0.37940890037718	0.0703444301494495	48	norm.predict	0.1	ROM
0.04	-0.155582666454432	-0.288608398243948	-0.0225569346649165	48	norm.predict	0.1	ROM
0.05	-0.0315189817400674	-0.136282699504077	0.0732447360239417	48	norm.predict	0.1	ROM
0.05	-0.105483659122134	-0.256138866794708	0.04517154855044	48	norm.predict	0.1	ROM
0.06	-0.039158912595832	-0.146114905742527	0.0677970805508626	48	norm.predict	0.1	ROM
0.06	-0.104379167494371	-0.224428394613504	0.0156700596247624	48	norm.predict	0.1	ROM
0.07	-0.00312650871161091	-0.141037996855047	0.134784979431826	48	norm.predict	0.1	ROM
0.07	-0.00185165562182997	-0.103951338225648	0.100248026981988	48	norm.predict	0.1	ROM
0.08	-0.100527239180282	-0.188210038081664	-0.0128444402788997	48	norm.predict	0.1	ROM
0.08	-0.0758320253299836	-0.202298629240561	0.0506345785805934	48	norm.predict	0.1	ROM
0.09	-0.0713736965953946	-0.22257048894195	0.0798230957511604	47	norm.predict	0.1	ROM
0.09	-0.0506860684122919	-0.134560866614377	0.0331887297897929	48	norm.predict	0.1	ROM
0.1	-0.0977742245849068	-0.193841899523756	-0.00170654964605738	47	norm.predict	0.1	ROM
0.1	-0.0447212847222563	-0.194694688870655	0.105252119426143	48	norm.predict	0.1	ROM
0.11	-0.100046142748094	-0.251080422399625	0.0509881369034374	46	norm.predict	0.1	ROM
0.11	-0.0484395343487733	-0.164501075393071	0.0676220066955244	48	norm.predict	0.1	ROM
0.12	-0.037704828811229	-0.126651939375806	0.0512422817533477	48	norm.predict	0.1	ROM
0.12	-0.183944457018205	-0.325668079585797	-0.0422208344506121	48	norm.predict	0.1	ROM
0.13	-0.0892098976402335	-0.217452167889036	0.0390323726085686	48	norm.predict	0.1	ROM
0.13	-0.152517997239382	-0.26518241513248	-0.0398535793462853	48	norm.predict	0.1	ROM
0.14	-0.108521833504661	-0.24149597346777	0.0244523064584468	47	norm.predict	0.1	ROM
0.14	-0.0754854203835219	-0.158007375875031	0.00703653510798685	48	norm.predict	0.1	ROM
0.15	-0.096923092785125	-0.237026621040328	0.0431804354700784	47	norm.predict	0.1	ROM
0.15	-0.0942187819594482	-0.23177476635309	0.0433372024341938	48	norm.predict	0.1	ROM
0.16	-0.0852500866652414	-0.228348984300211	0.0578488109697279	47	norm.predict	0.1	ROM
0.16	-0.140472378644587	-0.270277081425437	-0.0106676758637377	48	norm.predict	0.1	ROM
0.17	-0.136221843120169	-0.245854743494548	-0.0265889427457897	44	norm.predict	0.1	ROM
0.17	-0.238248761296711	-0.517532054881707	0.0410345322882839	45	norm.predict	0.1	ROM
0.18	-0.0506115957616438	-0.186576865604734	0.0853536740814462	48	norm.predict	0.1	ROM
0.18	-0.145322774359228	-0.393134780877235	0.102489232158778	48	norm.predict	0.1	ROM
0.19	-0.058032538841479	-0.187275016123864	0.0712099384409059	47	norm.predict	0.1	ROM
0.19	-0.118232224743133	-0.249476162654956	0.0130117131686888	46	norm.predict	0.1	ROM
0.2	0.0812016758947765	-0.0710532824057896	0.233456634195343	46	norm.predict	0.1	ROM
0.2	-0.0710218605630901	-0.143730087944166	0.00168636681798601	47	norm.predict	0.1	ROM
0.21	-0.000474513473848626	-0.124796747293726	0.123847720346029	48	norm.predict	0.1	ROM
0.21	0.0173078901480967	-0.111235712363052	0.145851492659246	45	norm.predict	0.1	ROM
0.22	-0.0831755431787789	-0.231607704765881	0.0652566184083231	47	norm.predict	0.1	ROM
0.22	-0.217252684912966	-0.365694022046637	-0.0688113477792943	48	norm.predict	0.1	ROM
0.23	-0.0796849477049345	-0.189572646624466	0.030202751214597	44	norm.predict	0.1	ROM
0.23	-0.175364183736309	-0.416230073619867	0.0655017061472496	48	norm.predict	0.1	ROM
0.24	-0.0992882677486305	-0.232011186900438	0.0334346514031769	47	norm.predict	0.1	ROM
0.24	-0.280014018659254	-0.555066086247716	-0.00496195107079139	44	norm.predict	0.1	ROM
0.25	-0.0968280103010154	-0.227777100337453	0.0341210797354227	47	norm.predict	0.1	ROM
0.25	-0.181457755649551	-0.326972187276211	-0.0359433240228909	48	norm.predict	0.1	ROM
0.26	0.00472273343970434	-0.126592885186359	0.136038352065768	47	norm.predict	0.1	ROM
0.26	-0.110733459922473	-0.242022095873652	0.0205551760287065	48	norm.predict	0.1	ROM
0.27	-0.0317223479573807	-0.133842199373686	0.0703975034589243	48	norm.predict	0.1	ROM
0.27	-0.248556146007999	-0.490675135047395	-0.00643715696860278	48	norm.predict	0.1	ROM
0.28	-0.0997988106180295	-0.220228834756279	0.0206312135202196	47	norm.predict	0.1	ROM
0.28	-0.04936984225275	-0.203785478066301	0.105045793560801	46	norm.predict	0.1	ROM
0.29	-0.128906834443811	-0.257650882257931	-0.000162786629691991	48	norm.predict	0.1	ROM
0.29	-0.0716019897282739	-0.220982059310691	0.0777780798541436	47	norm.predict	0.1	ROM
0.3	-0.0410409655403203	-0.168233579721823	0.0861516486411821	48	norm.predict	0.1	ROM
0.3	-0.123922241147239	-0.229457310425084	-0.0183871718693945	48	norm.predict	0.1	ROM
0.31	-0.0884739394730308	-0.191483452476947	0.0145355735308852	47	norm.predict	0.1	ROM
0.31	-0.307468746112676	-0.471410102436667	-0.143527389788685	48	norm.predict	0.1	ROM
0.32	-0.1000391635858	-0.210026267483836	0.00994794031223679	48	norm.predict	0.1	ROM
0.32	-0.0681944638081612	-0.172950766241675	0.0365618386253521	48	norm.predict	0.1	ROM
0.33	-0.234968359152016	-0.412815423166919	-0.0571212951371133	48	norm.predict	0.1	ROM
0.33	-0.0929026613927344	-0.230827850730992	0.0450225279455234	45	norm.predict	0.1	ROM
0.34	-0.125617043334107	-0.234394888617302	-0.0168391980509112	46	norm.predict	0.1	ROM
0.34	-0.0625883535775299	-0.15384179962563	0.0286650924705705	48	norm.predict	0.1	ROM
0.35	-0.159146749860261	-0.288280678700046	-0.0300128210204766	48	norm.predict	0.1	ROM
0.35	-0.09937163509652	-0.200816020999436	0.00207275080639646	48	norm.predict	0.1	ROM
0.36	-0.00552355016883922	-0.145269396647028	0.134222296309349	46	norm.predict	0.1	ROM
0.36	-0.0871141345357376	-0.205387207757505	0.0311589386860299	46	norm.predict	0.1	ROM
0.37	-0.119386531335965	-0.233673791575995	-0.00509927109593443	46	norm.predict	0.1	ROM
0.37	-0.192289022389592	-0.366935080488396	-0.0176429642907869	48	norm.predict	0.1	ROM
0.38	-0.13451137631862	-0.251144486117608	-0.0178782665196309	46	norm.predict	0.1	ROM
0.38	-0.0413419262176949	-0.18035111082622	0.0976672583908297	48	norm.predict	0.1	ROM
0.39	-0.00143418213430564	-0.10961081953369	0.106742455265078	45	norm.predict	0.1	ROM
0.39	-0.017457450795313	-0.150342867040541	0.115427965449915	48	norm.predict	0.1	ROM
0.4	-0.233366688850224	-0.423946738580669	-0.0427866391197795	48	norm.predict	0.1	ROM
0.4	-0.00149472760018825	-0.137842592079345	0.134853136878969	45	norm.predict	0.1	ROM
0.41	-0.286641777956116	-0.523031342044746	-0.0502522138674855	45	norm.predict	0.1	ROM
0.41	-0.180776713711566	-0.40623389048436	0.0446804630612291	47	norm.predict	0.1	ROM
0.42	-0.00610189692342566	-0.166580959164653	0.154377165317802	44	norm.predict	0.1	ROM
0.42	-0.295508133831372	-0.552265769534533	-0.0387504981282106	44	norm.predict	0.1	ROM
0.43	-0.0845751317579519	-0.223459598914444	0.0543093353985401	45	norm.predict	0.1	ROM
0.43	-0.0925642898726282	-0.244117445962749	0.0589888662174926	43	norm.predict	0.1	ROM
0.44	-0.0574632992970352	-0.213073641545353	0.0981470429512829	43	norm.predict	0.1	ROM
0.44	-0.0431106048415647	-0.146786490362893	0.0605652806797636	48	norm.predict	0.1	ROM
0.45	-0.0142816354735115	-0.123304481198896	0.0947412102518728	48	norm.predict	0.1	ROM
0.45	-0.208118570124362	-0.352410442629174	-0.0638266976195505	47	norm.predict	0.1	ROM
0.46	0.0339427186301646	-0.0749963550260321	0.142881792286361	48	norm.predict	0.1	ROM
0.46	-0.133852398020719	-0.252902430644467	-0.0148023653969711	48	norm.predict	0.1	ROM
0.47	-0.0658259847333824	-0.17945537859743	0.0478034091306654	48	norm.predict	0.1	ROM
0.47	-0.154406991649338	-0.328354802132431	0.0195408188337557	47	norm.predict	0.1	ROM
0.48	-0.188286676821323	-0.350556601775771	-0.0260167518668759	46	norm.predict	0.1	ROM
0.48	0.141228281954327	-0.0600391219295922	0.342495685838247	38	norm.predict	0.1	ROM
0.49	-0.0965591779794397	-0.238591540702765	0.045473184743886	48	norm.predict	0.1	ROM
0.49	-0.078152616279615	-0.236218472523271	0.0799132399640405	48	norm.predict	0.1	ROM
0.5	-0.142127575141879	-0.381845935329626	0.0975907850458684	47	norm.predict	0.1	ROM
0.5	0.007487044249434	-0.100991754062504	0.115965842561372	42	norm.predict	0.1	ROM
0.51	-0.16544097493285	-0.318423429780292	-0.0124585200854086	44	norm.predict	0.1	ROM
0.51	-0.149154318416795	-0.245664350604504	-0.0526442862290853	48	norm.predict	0.1	ROM
0.52	-0.0418450347441659	-0.153776285633372	0.0700862161450402	48	norm.predict	0.1	ROM
0.52	-0.0292925319284851	-0.120060016632259	0.0614749527752892	47	norm.predict	0.1	ROM
0.53	-0.0875853080320626	-0.254377618774677	0.0792070027105514	40	norm.predict	0.1	ROM
0.53	-0.147361104928186	-0.267086013182732	-0.0276361966736405	47	norm.predict	0.1	ROM
0.54	-0.105556978024262	-0.263034327752424	0.0519203717038988	44	norm.predict	0.1	ROM
0.54	-0.149317250698746	-0.29256120883528	-0.00607329256221242	48	norm.predict	0.1	ROM
0.55	-0.0976348107733683	-0.231759246636616	0.036489625089879	43	norm.predict	0.1	ROM
0.55	-0.0757376218387168	-0.230824251442706	0.0793490077652721	45	norm.predict	0.1	ROM
0.56	-0.113930232781398	-0.242346430161154	0.0144859645983587	46	norm.predict	0.1	ROM
0.56	0.0605894139171398	-0.0873198424069455	0.208498670241225	45	norm.predict	0.1	ROM
0.57	-0.128801602207546	-0.329117197559182	0.0715139931440907	47	norm.predict	0.1	ROM
0.57	-0.121052560180609	-0.216738888407212	-0.0253662319540048	48	norm.predict	0.1	ROM
0.58	-0.0835713484545627	-0.183397494931056	0.0162547980219305	48	norm.predict	0.1	ROM
